match_id,0,1,2,3,4,5,6,7,8,9
100891,55,50,85,73,93,2,42,92,46,47
64806,15,93,7,3,60,34,1,81,27,102
90028,69,1,74,40,64,32,7,5,39,42
79766,35,11,99,10,86,8,25,82,100,43
78574,37,88,36,96,72,7,2,25,67,11
106585,29,82,112,16,75,69,31,89,55,11
98856,48,21,49,30,91,5,59,85,39,18
83389,27,8,102,42,73,3,2,1,23,21
57609,5,7,2,94,46,90,63,75,69,39
93074,29,101,21,26,73,45,93,14,74,28
72198,36,68,93,25,75,21,50,112,73,107
87010,38,21,39,83,1,71,18,53,25,9
136797,88,11,25,19,31,85,76,1,39,68
83724,97,50,77,110,104,55,11,72,23,100
53393,29,3,87,15,18,100,112,28,72,11
89727,112,84,11,19,62,106,87,7,73,60
99742,14,21,9,44,75,11,62,69,95,100
73543,50,59,96,26,37,30,11,29,28,54
129786,2,74,6,100,11,73,9,3,107,39
129472,21,1,28,85,69,11,7,100,50,42
72154,46,4,62,67,23,21,53,22,28,69
145559,5,2,49,69,97,92,60,25,7,67
138347,11,86,8,21,73,47,23,63,68,14
59200,4,79,11,69,53,36,104,106,18,7
57045,19,11,26,6,84,21,42,33,97,5
91586,21,8,28,69,26,11,86,112,7,1
117184,8,11,86,7,107,1,28,100,3,25
58317,21,59,62,44,47,11,2,50,84,8
78857,14,63,41,30,97,9,11,23,88,112
103529,21,62,104,71,31,73,46,74,2,68
137033,85,8,39,30,46,9,83,44,3,11
83323,9,60,74,107,77,8,47,106,20,91
86052,46,19,7,112,8,11,83,100,72,86
125526,26,27,72,36,106,21,37,69,11,1
114573,46,23,36,109,25,87,106,21,11,26
100997,12,11,88,2,69,1,39,25,7,112
126177,34,1,64,11,87,72,99,85,100,21
81141,75,16,52,59,84,99,50,72,39,57
146898,76,72,85,42,64,8,71,25,26,10
135407,19,11,73,85,14,112,38,1,99,46
129292,100,38,101,26,93,64,80,7,17,9
113578,85,31,75,36,63,96,87,35,11,4
78259,74,5,1,43,42,21,25,62,41,8
125238,84,36,55,35,93,9,39,68,88,42
142425,26,54,55,104,25,69,34,42,5,37
87686,7,42,50,21,69,100,72,28,112,73
74499,54,7,21,26,17,79,57,74,72,95
82956,73,47,37,4,22,75,68,44,102,5
141202,4,11,40,88,2,42,50,107,106,62
68404,51,1,112,74,9,50,93,55,106,23
60861,27,74,42,100,112,88,63,3,28,21
87222,94,75,100,71,36,97,7,87,21,23
122983,100,49,74,68,21,62,112,67,69,39
133832,12,22,90,18,41,7,1,65,106,28
144814,17,73,23,1,21,47,74,27,32,67
103467,107,70,28,2,9,106,18,16,5,29
115303,112,93,19,99,11,62,88,72,50,25
98549,68,11,50,28,1,40,6,45,53,33
104563,26,54,39,2,11,42,6,91,92,70
61122,63,39,55,62,25,14,44,5,71,46
57167,7,39,31,68,18,100,88,46,1,75
66683,112,39,44,25,100,1,76,99,78,104
83073,39,62,93,71,55,86,28,14,11,75
111458,21,106,31,75,71,104,93,11,112,96
118147,11,1,68,7,100,39,109,33,71,18
55853,110,86,22,74,12,112,21,106,68,55
96282,8,107,15,11,85,21,22,30,38,41
58679,19,55,104,40,62,112,11,88,60,18
114203,2,100,94,99,39,11,112,69,103,67
69196,112,76,8,69,40,26,39,86,42,51
114287,67,50,36,28,16,59,9,69,11,92
103206,99,104,40,68,5,106,9,50,39,85
105935,93,26,46,16,99,74,75,104,30,15
69889,62,93,14,72,43,103,63,68,100,4
64465,63,75,17,1,73,74,104,91,106,72
52685,16,68,2,67,93,14,8,112,5,59
51467,21,25,112,74,11,42,26,8,2,22
54441,6,112,99,57,21,73,51,44,27,84
58698,68,91,97,39,19,51,7,99,50,11
102480,35,1,21,14,104,71,94,68,11,73
77635,40,70,55,7,21,73,30,93,83,9
95145,102,19,21,8,91,73,53,56,37,42
142156,27,71,99,57,94,21,50,74,12,67
108865,11,50,69,44,7,53,1,86,38,46
61455,86,19,91,55,74,39,34,23,35,112
100361,82,7,21,71,53,36,16,73,34,69
86125,69,73,19,84,91,5,100,106,15,9
139127,1,11,8,45,96,72,97,46,99,25
131443,100,30,28,47,9,32,11,112,39,74
110325,30,62,49,2,59,87,86,55,72,76
98022,32,11,68,70,2,4,33,72,36,22
110346,51,85,28,21,71,99,39,26,1,5
142016,42,100,93,86,25,68,21,8,73,47
60528,72,100,85,86,73,29,26,35,8,25
116749,93,111,21,11,70,69,46,53,19,91
100330,34,104,11,16,69,46,44,31,30,21
54953,72,112,57,73,93,74,1,14,104,36
99391,96,11,1,60,45,87,44,82,100,21
135706,99,39,2,12,86,19,11,7,54,26
131536,19,85,9,112,36,72,45,11,18,16
95805,50,46,7,39,28,8,5,106,2,100
59103,21,85,102,30,12,36,104,20,106,25
147654,49,14,12,100,51,5,28,54,76,50
141356,72,50,16,70,109,49,99,11,112,10
104927,33,64,28,1,47,21,7,112,72,104
100770,47,35,50,73,2,69,59,70,11,31
117509,63,25,97,18,90,82,75,110,106,49
112394,87,22,31,28,42,98,111,15,8,75
50105,83,47,46,1,68,12,4,21,14,102
130142,36,12,4,15,68,98,7,93,106,26
82040,26,1,68,96,39,27,4,11,86,73
66111,82,28,22,43,1,6,85,100,46,86
105872,30,76,11,70,68,7,69,28,46,32
102616,67,7,51,45,13,31,6,21,76,74
144623,109,92,81,50,83,11,71,5,38,44
125222,57,18,86,104,106,77,7,102,63,12
66211,104,50,106,74,51,16,39,85,32,8
50234,9,47,39,23,18,73,64,60,71,8
147983,27,14,7,8,71,60,72,13,12,68
104753,100,19,32,74,104,28,31,94,76,9
100339,74,44,5,70,91,15,26,11,7,29
56790,110,36,50,18,26,104,12,25,68,86
97317,21,5,69,28,42,8,74,88,75,57
117766,68,60,74,84,8,22,57,101,2,12
76390,82,100,64,73,11,50,8,39,32,28
76060,80,21,68,74,36,39,112,53,54,98
126524,11,30,38,62,1,73,92,28,50,93
97277,11,32,67,51,86,41,74,3,9,69
128038,35,59,70,99,21,44,25,77,90,15
146031,42,62,21,50,69,104,37,14,32,97
137494,11,27,101,100,104,25,110,95,30,63
124741,7,66,84,74,42,48,21,100,88,86
78077,39,62,14,88,41,26,31,44,47,55
129826,50,6,14,19,11,71,21,86,41,46
51065,50,11,28,90,99,7,46,57,47,104
78949,36,100,62,110,73,96,14,20,41,26
144413,25,8,102,39,2,30,93,46,69,51
109610,86,75,93,28,21,7,73,51,12,50
83897,72,50,11,85,28,9,112,106,4,19
80600,46,47,32,28,75,11,62,98,42,57
91302,21,23,2,30,12,57,100,35,106,63
118130,104,11,9,1,3,14,76,42,36,2
128870,49,110,1,60,112,44,39,9,50,21
58246,72,60,69,14,107,94,64,62,49,51
94309,20,46,70,75,48,34,23,26,74,57
92227,100,72,21,44,62,75,11,40,8,28
76844,11,75,69,112,1,5,46,21,104,101
91650,100,97,30,11,53,41,13,112,21,28
146289,85,39,40,46,8,86,11,64,38,1
126173,30,67,9,57,21,52,104,95,14,22
129969,25,5,59,93,51,112,72,99,110,34
82041,104,26,51,37,93,57,42,53,21,29
138102,21,73,112,1,100,89,106,11,36,97
73449,1,28,71,50,21,59,69,100,81,30
121484,57,39,99,1,97,47,75,85,21,6
107798,11,73,100,28,50,112,93,46,96,37
115145,50,97,57,30,104,28,21,2,15,31
139053,85,15,72,105,8,44,9,62,7,39
92565,39,20,47,19,26,8,50,14,90,74
61805,5,72,85,78,111,90,42,25,23,31
50661,25,105,21,2,44,15,33,11,102,69
82225,20,94,85,39,82,11,59,55,21,30
51807,30,68,1,61,11,7,87,39,95,104
117502,1,36,49,21,11,4,70,64,14,5
86798,100,55,1,39,79,106,102,27,37,44
141645,11,69,44,38,26,46,82,112,62,100
60964,93,11,38,26,37,47,1,86,75,81
138309,9,39,67,14,102,112,94,28,101,57
59572,68,87,39,67,69,71,57,73,25,1
85794,72,28,11,100,112,50,67,55,86,25
148725,71,50,112,95,46,36,85,59,55,19
100002,78,26,42,31,69,86,74,30,15,39
132234,36,14,59,21,11,103,106,5,89,41
147306,72,57,21,73,25,36,11,69,8,50
53646,72,69,73,68,7,5,81,74,49,75
80932,7,112,105,94,73,68,12,56,25,21
133537,19,53,13,65,25,47,69,112,106,31
72588,75,71,9,45,86,62,110,11,112,67
130817,72,67,14,23,84,8,5,39,107,28
144754,93,74,11,73,99,45,32,63,1,39
86787,47,9,93,62,36,49,25,1,90,21
99470,91,8,3,19,101,21,87,96,100,63
136378,73,9,86,2,1,46,50,28,70,21
144959,51,53,26,39,94,1,14,9,5,21
137012,59,42,38,6,16,1,7,73,25,26
62192,57,73,47,7,98,21,58,104,36,70
126138,8,106,5,99,71,25,84,90,67,4
93717,2,62,87,94,90,8,83,16,55,1
53167,22,61,28,21,62,39,9,51,67,68
131746,10,14,1,42,84,74,75,66,21,87
65483,105,104,93,26,21,9,53,50,46,28
135752,70,46,41,67,6,7,94,13,30,106
99309,67,84,44,50,42,2,68,88,9,21
149903,96,100,44,35,36,21,74,90,12,14
76034,86,1,46,62,21,58,110,11,9,12
106472,74,19,32,100,16,21,37,75,73,1
73037,60,21,28,73,9,36,68,106,14,32
129939,112,11,104,8,62,44,50,9,106,2
111528,63,106,22,9,96,69,88,111,1,82
84025,53,73,86,29,8,80,62,59,104,57
137121,104,32,23,68,73,14,63,21,17,86
116497,56,3,51,72,62,112,106,100,28,11
75665,104,9,81,98,50,95,8,21,32,34
56850,106,4,14,75,103,67,29,25,107,21
52437,11,68,62,1,29,28,112,86,56,71
57874,95,107,19,39,42,106,33,22,26,99
63765,41,67,63,25,84,81,43,1,26,29
72447,62,6,5,42,46,96,31,68,48,73
143597,83,1,74,7,112,15,87,20,93,25
109402,72,28,112,75,85,14,74,19,91,44
90948,19,21,14,22,26,28,82,51,11,86
124073,19,86,51,44,36,39,105,8,14,56
91305,50,11,59,87,32,100,41,112,96,35
101205,99,95,46,67,45,39,44,57,14,94
57003,36,106,30,76,68,28,19,44,112,74
126844,72,3,100,39,112,8,62,9,74,98
106442,106,99,93,87,7,28,86,19,17,26
148083,11,31,1,86,16,23,20,39,45,18
131216,7,26,47,11,22,112,19,21,93,101
76771,112,8,80,7,74,59,100,28,11,32
57228,70,22,21,26,11,58,7,19,2,93
89167,99,85,11,26,28,69,14,51,57,73
105259,86,14,22,18,21,1,34,84,87,62
111902,28,13,72,73,26,87,19,75,7,110
104767,68,14,67,46,104,87,55,8,30,73
88606,79,48,26,102,47,54,106,11,69,74
120346,74,110,6,85,36,109,71,97,104,25
130424,96,19,8,44,50,21,70,110,11,64
118057,25,21,16,112,100,14,8,4,28,30
147262,110,10,46,33,22,61,76,21,16,88
91440,28,11,50,3,67,9,39,93,74,5
85287,39,15,55,32,42,9,102,34,85,41
148969,22,32,92,68,6,37,72,11,62,84
145560,7,88,12,38,10,42,72,50,81,71
96347,1,68,102,7,11,17,26,104,77,70
146659,7,6,14,50,1,93,39,26,11,58
139434,9,95,51,112,93,85,1,74,92,62
148929,106,69,25,82,50,97,72,51,7,112
147802,22,19,58,93,41,107,71,14,45,1
56057,50,84,76,2,102,74,112,21,71,1
97721,111,54,42,62,11,9,104,73,20,34
66116,23,96,44,50,59,52,46,57,93,62
100000,104,85,4,36,21,28,30,100,37,18
120930,98,5,16,96,62,44,48,99,30,68
105033,82,20,14,110,16,93,12,35,112,39
52985,86,11,79,8,67,101,21,93,83,88
138704,7,1,75,22,14,62,73,25,28,32
125293,12,14,29,74,93,92,72,8,77,34
65266,81,27,30,14,41,40,53,16,96,104
107631,69,31,28,72,11,53,100,83,74,1
76014,11,112,81,75,67,29,22,68,4,26
80933,28,23,87,71,73,21,91,75,36,104
52089,16,14,11,53,93,6,22,75,44,5
148504,100,104,26,22,85,21,12,64,46,7
149682,73,90,21,88,106,51,7,34,68,44
116465,60,109,5,11,61,99,18,55,112,7
89799,43,21,2,71,70,104,5,63,105,16
94191,26,11,62,39,42,107,84,93,106,60
119202,60,51,27,30,63,59,17,100,21,20
140721,42,78,21,7,62,71,68,106,11,61
145608,98,28,112,26,100,32,73,19,86,68
74772,18,49,7,74,15,73,35,9,96,84
115485,16,74,1,22,84,73,18,9,96,36
63542,68,41,28,34,100,7,36,110,5,46
132154,8,69,14,28,77,53,73,21,32,7
57270,91,63,73,28,5,21,40,10,11,107
143365,81,11,28,75,7,68,32,102,9,17
119641,74,64,5,73,21,28,8,87,2,59
110702,74,19,37,86,1,73,106,107,26,100
142110,28,17,10,11,105,50,100,59,34,1
127235,45,51,30,11,72,50,37,19,67,21
92305,67,112,1,74,21,96,18,54,44,71
71318,15,69,50,28,21,106,59,11,36,53
142067,73,112,36,8,21,28,106,71,25,70
93073,102,59,3,97,44,21,50,94,36,2
132859,63,23,20,109,112,74,50,7,1,69
70047,38,69,57,93,30,2,9,106,72,84
139588,106,64,74,86,11,46,110,75,93,112
123823,67,84,47,86,4,11,5,7,12,28
126575,42,86,74,104,31,28,29,67,14,36
82217,14,39,73,28,50,42,21,69,26,75
138227,51,8,45,26,19,46,5,95,100,104
143628,46,72,102,107,9,73,50,33,8,39
147774,27,8,13,73,32,18,6,28,87,110
131710,68,77,112,39,7,36,21,71,107,3
118851,51,42,22,2,3,81,11,60,90,8
127486,106,21,86,44,28,97,100,87,1,74
79985,25,100,93,62,86,8,37,11,69,75
87637,35,44,42,25,15,1,106,13,88,34
80551,32,35,19,36,62,93,74,28,7,50
52029,74,26,99,73,4,98,14,93,30,44
104301,50,7,57,1,11,30,28,21,27,100
81356,112,73,9,36,47,2,62,88,22,17
56033,4,60,32,68,35,19,59,57,2,5
69369,42,44,21,11,85,86,106,98,14,46
58124,1,25,39,14,16,26,46,72,51,85
136931,27,19,99,68,72,12,110,56,87,21
127227,73,26,53,15,8,90,11,19,86,6
80748,69,11,67,5,87,26,93,38,106,9
134277,48,106,4,21,112,11,37,50,44,14
132848,72,40,100,74,68,21,47,2,16,9
140535,72,93,11,86,100,31,8,112,55,39
58515,106,4,79,93,72,102,17,104,14,100
93113,80,47,67,87,59,50,25,85,88,71
147064,55,14,63,71,11,77,60,21,73,88
92984,39,42,60,71,16,36,57,8,100,9
148140,21,64,104,22,14,42,32,112,43,25
110093,70,21,15,6,5,67,104,73,61,2
57006,3,39,74,104,5,26,14,1,32,37
118425,93,40,1,26,7,73,71,62,112,74
127586,86,51,102,44,46,25,1,26,47,7
146333,50,86,99,73,95,7,19,37,56,77
71585,12,4,65,30,50,22,7,47,41,68
123637,63,8,30,69,73,36,93,49,55,62
146465,73,30,103,49,14,55,76,7,78,50
118790,112,11,55,68,106,59,39,50,12,62
82255,42,102,3,21,9,106,11,40,69,7
148709,27,33,63,74,42,23,46,75,86,100
58136,68,74,39,112,72,19,11,20,96,100
65379,18,64,39,2,27,51,43,33,50,1
78705,44,66,52,100,27,7,104,13,1,71
57751,100,86,46,28,73,11,7,58,62,54
97043,21,26,75,100,11,5,69,39,111,106
142539,7,42,39,101,74,68,46,20,69,8
81657,112,47,21,105,102,46,62,72,52,90
66578,50,28,100,8,92,85,74,107,72,69
84031,22,107,44,55,84,28,73,110,79,51
90393,93,110,25,59,75,11,9,57,73,85
50696,112,39,8,71,53,106,5,12,100,31
144314,84,55,72,11,16,68,73,46,28,85
121534,46,68,50,28,59,21,106,31,112,102
91699,88,42,36,74,3,87,18,26,97,75
129752,31,42,67,28,39,84,1,86,11,7
52139,39,22,73,31,2,11,36,100,50,67
80800,74,40,42,50,11,112,62,39,7,12
122620,41,21,71,36,107,67,43,7,5,104
73275,93,68,21,87,73,41,86,26,69,106
131747,44,22,7,100,50,41,87,18,23,86
124935,29,11,69,7,21,14,72,86,8,44
129846,21,72,54,71,48,47,106,14,32,39
130456,11,106,50,55,112,35,69,28,21,20
85359,12,62,25,7,68,64,85,1,112,11
89133,80,64,106,84,21,50,51,74,8,112
57200,46,30,21,80,71,106,11,97,40,2
133286,34,29,86,14,42,7,17,112,12,69
101762,18,75,71,73,62,44,59,5,21,22
112629,71,10,73,100,62,68,21,112,32,8
67290,106,60,75,56,101,41,11,7,21,109
124812,68,42,72,64,39,43,85,1,7,112
64030,98,93,30,46,14,37,5,1,100,50
114433,25,1,11,3,77,87,7,54,38,93
142446,9,93,2,73,25,68,14,74,8,28
74303,2,47,99,29,26,94,75,37,54,11
55256,22,21,28,27,11,39,72,68,105,55
103097,72,9,7,1,97,100,21,30,74,42
54171,99,36,5,44,71,100,21,2,12,37
134732,4,28,27,21,69,29,104,63,105,34
65503,16,5,38,85,42,19,39,20,101,47
146926,104,39,63,85,50,33,44,87,14,73
65743,27,28,8,104,60,2,42,44,35,4
89357,25,1,26,73,19,74,85,32,21,27
87533,31,28,11,112,36,29,106,109,39,9
130179,62,68,25,102,42,20,18,71,11,96
116985,68,74,44,57,62,71,5,9,1,73
82299,11,42,29,74,21,51,100,19,46,50
125237,100,42,52,5,93,2,101,58,12,11
93997,36,34,100,28,104,73,45,50,70,62
106852,11,69,12,5,106,68,44,78,104,21
131195,110,11,8,7,39,100,75,55,82,62
67836,68,106,74,110,56,28,100,73,5,21
106813,1,62,52,23,104,21,44,84,71,86
71172,68,67,39,28,36,42,97,32,73,61
148920,57,40,100,28,39,60,72,30,8,87
92084,86,71,48,20,73,9,67,98,68,27
88983,30,7,28,18,21,8,71,51,74,75
58060,84,103,86,11,39,62,73,110,26,8
60640,39,69,40,64,20,50,51,8,26,106
141433,50,39,82,48,51,75,11,100,85,25
141765,27,21,32,111,72,74,81,70,50,42
72303,106,41,26,59,50,102,36,21,100,15
103421,79,27,7,1,14,82,86,9,75,109
65655,111,47,93,57,11,5,35,8,83,46
108899,102,30,48,22,104,51,11,93,50,62
103474,8,39,104,98,87,73,22,112,28,70
147131,14,63,25,112,11,41,37,62,21,84
137889,69,39,85,42,84,64,41,106,27,100
101758,47,51,75,112,1,69,25,59,9,78
105769,36,64,49,44,30,7,8,11,102,100
52830,88,2,11,67,3,74,102,47,21,50
133618,29,92,40,75,93,44,20,19,50,97
102876,1,26,7,101,47,52,98,67,84,11
59011,73,2,68,38,11,106,5,25,99,86
85929,11,57,67,69,25,21,59,50,62,35
148493,73,94,14,84,7,11,83,100,33,98
94239,55,112,42,100,11,68,59,106,77,19
66999,18,84,86,10,63,21,42,7,62,74
78042,60,112,22,106,14,69,50,93,3,46
134006,27,81,86,70,47,30,99,39,94,83
149929,103,22,23,45,56,100,55,14,54,106
74188,28,104,31,7,46,53,11,67,110,57
102157,8,76,74,26,62,75,42,25,11,93
101309,81,44,110,91,31,74,112,19,34,71
132361,47,62,44,98,3,100,89,71,106,21
58490,57,50,48,74,40,19,78,84,21,100
116369,14,9,7,35,42,22,60,19,41,21
105133,59,100,20,106,85,74,25,104,33,47
67263,37,4,21,44,25,11,100,86,7,1
63836,7,67,1,11,36,93,29,104,112,59
89932,38,25,71,44,101,12,58,2,73,91
145507,72,27,23,3,46,71,5,28,11,8
66213,30,69,21,11,12,7,18,39,50,106
136114,39,32,25,57,22,21,68,28,111,93
114012,57,48,27,21,49,68,97,69,75,11
125551,88,60,11,67,90,28,94,21,26,52
86932,104,105,25,51,102,30,60,106,22,37
127964,109,13,112,72,26,71,14,104,11,76
114050,9,12,29,11,100,67,87,23,30,60
118341,85,56,16,28,26,62,20,80,17,8
80245,7,25,9,100,1,74,46,75,32,36
95331,39,93,68,60,20,17,16,98,5,14
80709,22,19,97,30,31,104,91,73,85,100
56100,15,9,19,29,47,86,7,2,100,48
72987,2,21,93,62,85,51,39,73,50,71
137880,32,27,11,56,28,7,4,39,71,104
73019,95,43,111,73,102,64,81,35,26,49
105218,74,4,38,9,8,106,35,7,34,97
55045,2,31,61,8,74,38,62,75,54,73
93640,69,8,7,28,112,104,11,31,106,60
66263,23,21,69,33,88,85,86,103,11,49
133518,104,21,71,7,67,42,87,26,2,73
80302,74,50,100,30,93,36,59,44,86,60
142284,100,93,21,15,26,39,112,62,51,73
79520,46,74,27,112,12,9,106,40,7,21
109848,74,8,30,22,19,82,7,86,1,28
76773,32,27,31,28,106,62,50,21,75,51
147424,31,32,21,3,1,104,76,97,74,26
123008,13,21,87,44,57,73,15,28,100,68
53156,26,11,75,106,7,35,78,3,9,67
141039,104,21,93,100,26,20,112,99,72,11
114532,2,27,73,112,19,49,85,90,50,15
69210,14,69,67,63,26,105,35,99,21,47
50707,84,69,67,75,86,73,1,22,39,7
122385,68,14,45,106,31,53,88,11,111,72
109878,42,74,98,57,88,8,25,73,50,14
124915,7,100,106,48,22,69,68,5,39,93
124875,37,71,21,6,23,14,27,86,82,51
122878,106,41,99,64,25,100,50,73,87,49
137947,100,112,93,106,28,11,3,70,9,71
105985,7,106,112,73,14,1,57,19,55,50
55328,28,84,44,25,14,8,7,39,13,104
146855,7,11,83,77,110,67,69,21,22,20
85283,11,21,8,59,7,12,106,74,2,5
99579,112,62,51,39,42,27,50,93,11,71
129235,6,37,107,21,74,75,106,78,14,18
103907,18,7,31,99,19,5,26,21,82,8
133695,44,9,13,21,54,100,14,60,101,11
75271,16,36,73,93,85,21,84,59,33,11
145551,106,73,104,81,3,7,15,44,90,21
129123,10,11,7,77,85,101,73,71,33,72
61082,104,46,20,72,94,98,19,91,59,85
56953,14,42,93,12,73,8,107,85,68,25
143055,31,69,42,39,7,55,73,8,14,26
119526,68,11,71,2,8,53,110,50,97,73
146995,72,99,62,39,68,104,45,11,112,4
138502,67,20,9,14,7,11,85,44,51,31
56236,74,50,67,59,27,16,55,72,5,11
118728,28,46,8,86,53,50,21,48,85,23
59449,14,67,9,50,28,21,86,20,51,6
78612,48,17,75,110,31,28,37,11,30,12
104239,21,9,104,55,57,14,89,67,64,6
140247,45,73,100,50,63,11,7,31,67,14
51736,93,9,25,29,39,11,2,10,30,107
99626,62,39,1,7,17,75,97,25,33,35
110340,50,34,28,71,12,2,3,39,106,7
121745,1,11,75,67,70,4,21,50,23,59
79513,68,112,73,8,100,46,106,69,50,7
141709,7,112,5,2,59,54,21,50,36,31
102971,27,97,71,12,74,11,84,112,73,86
127654,67,26,106,84,98,48,11,71,72,83
87131,91,19,8,27,29,86,100,20,6,21
110530,26,100,21,42,85,72,39,74,7,68
143433,19,69,97,112,39,11,15,71,38,26
68903,106,11,104,16,88,44,112,21,86,97
95337,20,67,104,100,99,33,39,11,72,86
96546,21,8,80,50,25,112,100,11,19,86
103713,57,74,43,73,11,44,21,23,9,36
98332,11,30,21,103,73,51,101,46,19,112
58409,98,99,21,7,32,76,89,74,50,67
110761,9,93,16,83,40,84,42,44,11,20
51827,62,74,87,19,55,3,1,98,28,46
121367,10,73,32,40,28,106,100,25,26,21
129483,39,100,21,99,50,28,25,36,90,8
107963,67,30,11,18,68,55,86,73,54,28
74517,56,84,75,74,106,68,28,21,85,70
58091,32,86,28,67,39,82,69,27,50,25
72336,26,11,74,81,62,14,94,21,51,5
80625,104,7,68,69,19,21,61,20,6,84
81684,67,100,8,11,104,14,53,36,9,44
111477,72,59,75,10,11,86,88,19,29,104
123650,8,104,46,53,36,6,4,71,30,50
99164,21,60,100,74,22,18,99,75,95,57
131015,45,98,88,46,41,57,6,1,50,59
128716,35,77,99,21,5,85,47,46,19,30
125051,100,28,8,7,26,70,84,11,93,57
67000,74,21,28,11,112,46,7,33,8,9
142533,40,21,12,7,95,25,47,8,85,50
109438,8,5,99,73,9,82,43,54,14,97
103715,2,18,39,107,11,100,8,112,4,74
74131,30,107,46,72,100,11,50,14,19,9
97601,100,85,52,104,2,112,16,74,28,50
77806,85,9,74,104,35,6,30,11,69,73
121782,39,50,73,98,42,68,25,71,46,67
146359,73,9,69,45,25,74,75,1,67,21
89548,47,20,68,95,74,5,21,14,72,104
134775,21,112,106,46,42,8,97,32,70,86
75528,100,72,5,62,52,8,106,86,7,78
143003,112,9,14,8,22,97,7,26,74,72
51127,106,50,100,14,54,33,11,2,93,69
104739,10,9,32,87,73,85,69,1,13,97
146438,106,86,22,75,3,73,30,78,21,7
121109,28,7,93,70,104,62,37,6,59,2
97867,46,107,44,36,31,21,33,51,88,12
71610,85,100,86,39,106,74,36,62,102,56
99846,42,50,11,69,96,62,44,2,93,40
64442,86,44,71,11,99,2,14,36,30,72
135127,75,98,11,93,31,62,21,19,30,7
115095,42,19,112,28,26,104,8,5,7,50
59089,48,46,2,5,70,47,99,8,36,7
125258,32,5,42,28,11,107,12,74,106,50
74000,50,69,11,106,9,55,39,7,57,104
80408,97,10,68,30,81,18,70,48,96,74
148788,11,50,44,104,91,1,14,55,67,101
107692,74,94,64,99,50,1,42,16,36,19
132961,41,46,74,30,36,84,9,11,21,99
99016,42,106,21,86,16,84,11,75,56,78
118481,19,22,81,106,73,74,18,21,50,7
93544,68,97,19,73,91,30,46,69,12,50
111302,23,14,27,104,49,50,11,110,75,93
145335,57,110,28,7,74,100,49,50,39,6
143815,72,39,3,26,2,28,11,86,106,50
117955,68,100,74,106,26,104,11,62,72,65
79232,101,85,18,26,21,69,4,27,70,88
62145,106,7,26,40,19,21,42,86,98,63
129884,8,25,94,12,52,1,104,2,48,21
50509,28,42,30,111,100,98,90,62,73,106
109142,106,51,40,74,20,69,50,14,7,72
129197,88,8,21,112,107,42,75,30,46,100
68349,47,84,87,19,44,100,39,38,11,95
111565,18,90,25,14,73,11,8,74,71,51
91454,106,64,7,12,27,30,11,4,93,23
113246,20,97,90,59,6,21,104,80,74,85
100835,54,74,30,26,35,8,95,51,104,86
106220,54,100,86,42,46,50,1,112,32,25
94070,8,104,86,111,106,56,36,87,72,18
59001,1,26,85,21,69,32,59,17,39,50
59188,71,57,83,25,8,56,74,64,6,55
139684,106,1,112,7,21,11,85,28,8,50
64247,21,8,18,10,11,34,67,87,14,68
100427,30,7,36,8,67,46,26,81,19,11
76674,11,77,27,18,65,99,112,8,35,106
103264,93,74,14,41,59,81,75,102,36,83
104527,73,14,67,36,11,106,100,28,84,1
65886,86,106,47,77,40,74,28,30,21,37
127560,36,70,12,85,101,106,7,86,21,57
50996,45,18,11,98,25,23,8,39,7,71
139060,69,106,73,86,112,50,100,82,72,107
96915,21,68,7,72,106,25,1,100,69,26
138612,93,14,33,35,5,34,74,48,76,4
116295,73,68,14,39,2,62,28,59,50,11
88216,20,21,42,48,29,62,51,22,54,53
128214,39,2,21,57,93,75,81,111,34,59
72013,2,42,68,55,11,109,102,87,88,73
84609,5,47,106,21,9,59,46,83,39,98
72802,21,50,111,87,59,72,100,26,31,74
145093,100,28,44,5,39,21,9,7,1,32
67905,1,30,21,64,19,7,55,62,73,44
57547,74,86,88,43,11,68,27,8,73,31
141970,70,46,50,7,109,4,85,23,18,88
137482,30,12,88,11,84,72,3,55,14,46
125735,17,95,5,97,72,88,26,12,74,33
117632,68,97,1,18,112,74,9,21,107,25
54567,106,21,105,80,42,11,2,102,67,75
52946,11,29,35,6,85,2,25,57,54,48
134910,41,27,80,21,20,57,46,106,59,70
66004,11,72,37,100,85,59,69,50,46,60
59156,8,11,112,60,55,62,67,36,50,28
111149,63,14,49,25,36,57,106,74,98,21
74855,50,59,9,51,21,71,28,73,98,112
149399,83,110,97,8,25,61,66,26,7,48
97483,21,25,1,3,78,2,62,28,72,88
126770,9,60,94,93,39,42,21,23,35,18
113985,93,16,5,51,23,22,14,86,8,84
80797,28,73,21,52,1,62,22,107,67,87
126871,64,11,9,99,95,6,39,107,28,112
68780,75,98,46,72,100,11,7,8,14,67
74392,69,50,11,26,8,28,21,68,93,112
130815,74,87,12,14,21,5,39,7,28,51
69987,36,34,37,9,67,62,1,106,30,51
54753,110,75,4,73,109,101,72,36,13,104
137518,21,5,47,7,6,112,74,39,8,14
127558,104,34,23,74,21,7,107,39,112,85
116654,86,74,73,100,26,31,93,21,80,84
106014,73,46,51,57,77,32,55,106,15,84
147618,95,57,44,11,50,36,109,60,93,74
73506,20,71,106,97,74,31,59,50,8,36
125777,11,49,88,37,50,47,51,31,35,84
144843,15,85,25,21,87,8,7,11,69,89
